chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr16,84827996,84828424,-,GT/AG,True,632,28,50,84828425,84827995,junction:chr16:84827996-84828424:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,632
chr16,84828550,84831328,-,GT/AG,True,890,0,50,84831329,84828549,junction:chr16:84828550-84831328:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,890
chr16,84831503,84834808,-,GT/AG,False,70,0,49,84834809,84831502,junction:chr16:84831503-84834808:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,70
chr16,84831508,84833819,-,GT/AG,True,77,1,47,84833820,84831507,junction:chr16:84831508-84833819:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,77
chr16,84831508,84834808,-,GT/AG,True,496,0,50,84834809,84831507,junction:chr16:84831508-84834808:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,496
chr16,84833875,84834808,-,GT/AG,True,89,0,49,84834809,84833874,junction:chr16:84833875-84834808:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,89
chr14,64123354,64210262,-,GT/AG,False,20,0,45,64210263,64123353,junction:chr14:64123354-64210262:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,20
chr14,64123354,64210427,-,GT/AG,True,37,6,49,64210428,64123353,junction:chr14:64123354-64210427:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,37
chr14,64123354,64233828,-,GT/AG,False,4,0,37,64233829,64123353,junction:chr14:64123354-64233828:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,4
chr14,64210535,64233828,-,GT/AG,True,56,0,49,64233829,64210534,junction:chr14:64210535-64233828:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,56
