junction_id,chrom,junction_start,junction_stop,strand,annotated,exon_start,exon_stop
junction:chr10:128491034-128491719:-,chr10,128491034,128491719,-,False,128491720,128491033
junction:chr10:128491034-128492058:-,chr10,128491034,128492058,-,True,128492059,128491033
junction:chr10:128491765-128492058:-,chr10,128491765,128492058,-,False,128492059,128491764
junction:chr10:128492137-128492228:-,chr10,128492137,128492228,-,True,128492229,128492136
junction:chr10:128492403-128492601:-,chr10,128492403,128492601,-,True,128492602,128492402
junction:chr10:128492746-128493538:-,chr10,128492746,128493538,-,True,128493539,128492745
junction:chr10:128493567-128493808:-,chr10,128493567,128493808,-,True,128493809,128493566
junction:chr10:128496397-128496613:-,chr10,128496397,128496613,-,True,128496614,128496396
junction:chr10:128496642-128497200:-,chr10,128496642,128497200,-,True,128497201,128496641
junction:chr10:128499527-128502408:+,chr10,128499527,128502408,+,True,128502409,128499526
junction:chr2:136713601-136756067:+,chr2,136713601,136756067,+,True,136756068,136713600
junction:chr2:136713784-136756067:+,chr2,136713784,136756067,+,False,136756068,136713783
junction:chr2:136756202-136758310:+,chr2,136756202,136758310,+,True,136758311,136756201
junction:chr2:136758353-136763572:+,chr2,136758353,136763572,+,True,136763573,136758352
junction:chr2:136763622-136769742:+,chr2,136763622,136769742,+,True,136769743,136763621
junction:chr2:136763622-136770056:+,chr2,136763622,136770056,+,True,136770057,136763621
junction:chr2:136767940-136769817:+,chr2,136767940,136769817,+,False,136769818,136767939
junction:chr2:136769861-136773894:+,chr2,136769861,136773894,+,True,136773895,136769860
junction:chr2:136770175-136773894:+,chr2,136770175,136773894,+,True,136773895,136770174
junction:chr2:136774021-136777335:+,chr2,136774021,136777335,+,True,136777336,136774020
junction:chr2:136777481-136781074:+,chr2,136777481,136781074,+,True,136781075,136777480
junction:chr10:128492746-128492938:-,chr10,128492746,128492938,-,False,128492939,128492745
junction:chr10:128493854-128569718:-,chr10,128493854,128569718,-,False,128569719,128493853
junction:chr2:136793823-136795683:-,chr2,136793823,136795683,-,False,136795684,136793822
junction:chr2:136770175-136773906:+,chr2,136770175,136773906,+,False,136773907,136770174
junction:chr10:128492353-128493538:-,chr10,128492353,128493538,-,False,128493539,128492352
junction:chr10:128492746-128493333:-,chr10,128492746,128493333,-,False,128493334,128492745
junction:chr10:128493864-128569714:-,chr10,128493864,128569714,-,False,128569715,128493863
junction:chr2:136769872-136773906:+,chr2,136769872,136773906,+,False,136773907,136769871
junction:chr2:136714436-136756067:+,chr2,136714436,136756067,+,False,136756068,136714435
junction:chr2:136758353-136763574:+,chr2,136758353,136763574,+,False,136763575,136758352
junction:chr2:136773925-136777375:-,chr2,136773925,136777375,-,False,136777376,136773924
junction:chr2:136781647-136782132:-,chr2,136781647,136782132,-,False,136782133,136781646
junction:chr10:128493354-128493538:-,chr10,128493354,128493538,-,False,128493539,128493353
junction:chr2:136724425-136726548:+,chr2,136724425,136726548,+,False,136726549,136724424
junction:chr2:136753697-136781285:-,chr2,136753697,136781285,-,False,136781286,136753696
junction:chr2:136751379-136756077:-,chr2,136751379,136756077,-,False,136756078,136751378
junction:chr2:136763622-136766473:+,chr2,136763622,136766473,+,False,136766474,136763621
junction:chr2:136763622-136769672:+,chr2,136763622,136769672,+,False,136769673,136763621
junction:chr2:136766670-136770056:+,chr2,136766670,136770056,+,False,136770057,136766669
junction:chr10:128494484-128494589:-,chr10,128494484,128494589,-,True,128494590,128494483
junction:chr10:128495228-128496252:-,chr10,128495228,128496252,-,True,128496253,128495227
junction:chr2:136763622-136766090:+,chr2,136763622,136766090,+,False,136766091,136763621
junction:chr2:136713601-136734583:+,chr2,136713601,136734583,+,False,136734584,136713600
junction:chr2:136734662-136756067:+,chr2,136734662,136756067,+,False,136756068,136734661
