exon,direction,junction
exon:chr2:136713453-136713600:+,upstream,junction:chr2:136713601-136756067:+
exon:chr2:136756068-136756201:+,downstream,junction:chr2:136713601-136756067:+
exon:chr2:136756068-136756201:+,downstream,junction:chr2:136713784-136756067:+
exon:chr2:136756068-136756201:+,upstream,junction:chr2:136756202-136758310:+
exon:chr2:136758311-136758352:+,downstream,junction:chr2:136756202-136758310:+
exon:chr2:136758311-136758352:+,upstream,junction:chr2:136758353-136763572:+
exon:chr2:136763573-136763621:+,downstream,junction:chr2:136758353-136763572:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136769742:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136770056:+
exon:chr2:136770057-136770174:+,downstream,junction:chr2:136763622-136770056:+
exon:chr2:136770057-136770174:+,upstream,junction:chr2:136770175-136773894:+
exon:chr2:136773895-136774020:+,downstream,junction:chr2:136769861-136773894:+
exon:chr2:136773895-136774020:+,downstream,junction:chr2:136770175-136773894:+
exon:chr2:136773895-136774020:+,upstream,junction:chr2:136774021-136777335:+
exon:chr2:136777336-136777480:+,downstream,junction:chr2:136774021-136777335:+
exon:chr2:136777336-136777480:+,upstream,junction:chr2:136777481-136781074:+
exon:chr2:136781075-136782428:+,downstream,junction:chr2:136777481-136781074:+
exon:chr2:136713454-136713600:+,upstream,junction:chr2:136713601-136756067:+
exon:chr2:136758311-136762909:+,downstream,junction:chr2:136756202-136758310:+
exon:chr2:136713478-136713600:+,upstream,junction:chr2:136713601-136756067:+
exon:chr2:136769743-136769860:+,downstream,junction:chr2:136763622-136769742:+
exon:chr2:136769743-136769860:+,upstream,junction:chr2:136769861-136773894:+
exon:chr2:136781075-136781351:+,downstream,junction:chr2:136777481-136781074:+
exon:chr5:125389697-125390014:-,upstream,junction:chr5:125388265-125389696:-
exon:chr5:125385965-125388264:-,downstream,junction:chr5:125388265-125389696:-
exon:chr5:125385977-125388264:-,downstream,junction:chr5:125388265-125389696:-
exon:chr5:125387659-125388264:-,downstream,junction:chr5:125388265-125389696:-
exon:chr7:126487361-126487490:+,upstream,junction:chr7:126487491-126487587:+
