junction_id,chrom,junction_start,junction_stop,strand,exon_start,exon_stop
junction:chr10:128491034-128491719:+,chr10,128491034,128491719,+,128491720,128491033
junction:chr10:128491034-128492058:+,chr10,128491034,128492058,+,128492059,128491033
junction:chr10:128491765-128492058:+,chr10,128491765,128492058,+,128492059,128491764
junction:chr10:128492137-128492228:+,chr10,128492137,128492228,+,128492229,128492136
junction:chr10:128492403-128492601:-,chr10,128492403,128492601,-,128492602,128492402
junction:chr10:128492746-128493538:-,chr10,128492746,128493538,-,128493539,128492745
junction:chr10:128493567-128493808:-,chr10,128493567,128493808,-,128493809,128493566
junction:chr14:24490759-24491749:+,chr14,24490759,24491749,+,24491750,24490758
junction:chr14:24491816-24491906:+,chr14,24491816,24491906,+,24491907,24491815
junction:chr14:24492117-24493382:+,chr14,24492117,24493382,+,24493383,24492116
junction:chr14:24493494-24495429:-,chr14,24493494,24495429,-,24495430,24493493
junction:chr14:24495450-24495774:-,chr14,24495450,24495774,-,24495775,24495449
junction:chr14:64123354-64210262:+,chr14,64123354,64210262,+,64210263,64123353
junction:chr14:64123354-64210427:-,chr14,64123354,64210427,-,64210428,64123353
junction:chr14:64210535-64233828:+,chr14,64210535,64233828,+,64233829,64210534
junction:chr14:64233934-64257283:-,chr14,64233934,64257283,-,64257284,64233933
junction:chr14:64233934-64285063:-,chr14,64233934,64285063,-,64285064,64233933
junction:chr14:64233934-64417081:-,chr14,64233934,64417081,-,64417082,64233933
junction:chr14:64285184-64313686:-,chr14,64285184,64313686,-,64313687,64285183
junction:chr14:64313756-64416897:-,chr14,64313756,64416897,-,64416898,64313755
junction:chr14:64313756-64417081:-,chr14,64313756,64417081,-,64417082,64313755
junction:chr16:84827996-84828424:+,chr16,84827996,84828424,+,84828425,84827995
junction:chr16:84828550-84831328:+,chr16,84828550,84831328,+,84831329,84828549
junction:chr16:84831503-84834808:-,chr16,84831503,84834808,-,84834809,84831502
junction:chr16:84831508-84833819:-,chr16,84831508,84833819,-,84833820,84831507
junction:chr16:84831508-84834808:-,chr16,84831508,84834808,-,84834809,84831507
junction:chr16:84833875-84834808:-,chr16,84833875,84834808,-,84834809,84833874
junction:chr17:80201603-80202168:-,chr17,80201603,80202168,-,80202169,80201602
junction:chr17:80202205-80202690:-,chr17,80202205,80202690,-,80202691,80202204
junction:chr17:80202745-80204121:-,chr17,80202745,80204121,-,80204122,80202744
junction:chr17:80202745-80204130:-,chr17,80202745,80204130,-,80204131,80202744
junction:chr17:80204233-80204312:+,chr17,80204233,80204312,+,80204313,80204232
junction:chr17:80204388-80205261:+,chr17,80204388,80205261,+,80205262,80204387
junction:chr17:80205439-80205847:+,chr17,80205439,80205847,+,80205848,80205438
junction:chr17:80206029-80207174:-,chr17,80206029,80207174,-,80207175,80206028
junction:chr2:136713601-136756067:+,chr2,136713601,136756067,+,136756068,136713600
junction:chr2:136713784-136756067:+,chr2,136713784,136756067,+,136756068,136713783
junction:chr2:136756202-136758310:+,chr2,136756202,136758310,+,136758311,136756201
junction:chr2:136758353-136763572:+,chr2,136758353,136763572,+,136763573,136758352
junction:chr2:136763622-136769742:+,chr2,136763622,136769742,+,136769743,136763621
junction:chr2:136763622-136770056:+,chr2,136763622,136770056,+,136770057,136763621
junction:chr2:136769861-136773894:+,chr2,136769861,136773894,+,136773895,136769860
junction:chr2:136770175-136773894:+,chr2,136770175,136773894,+,136773895,136770174
junction:chr2:136774021-136777335:+,chr2,136774021,136777335,+,136777336,136774020
junction:chr2:136777481-136781074:+,chr2,136777481,136781074,+,136781075,136777480
junction:chr5:125387302-125387757:+,chr5,125387302,125387757,+,125387758,125387301
junction:chr5:125387355-125387810:+,chr5,125387355,125387810,+,125387811,125387354
junction:chr5:125388265-125389696:-,chr5,125388265,125389696,-,125389697,125388264
junction:chr7:126487491-126487587:+,chr7,126487491,126487587,+,126487588,126487490
junction:chr7:126487783-126488259:+,chr7,126487783,126488259,+,126488260,126487782
junction:chr7:126488427-126488649:+,chr7,126488427,126488649,+,126488650,126488426
junction:chr7:126488755-126488836:+,chr7,126488755,126488836,+,126488837,126488754
junction:chr7:126489002-126489119:-,chr7,126489002,126489119,-,126489120,126489001
junction:chr7:126489253-126489335:+,chr7,126489253,126489335,+,126489336,126489252
junction:chr7:126489441-126489551:+,chr7,126489441,126489551,+,126489552,126489440
junction:chr7:126489704-126489791:-,chr7,126489704,126489791,-,126489792,126489703
junction:chr7:126489912-126490320:-,chr7,126489912,126490320,-,126490321,126489911
junction:chr9:67031099-67031451:+,chr9,67031099,67031451,+,67031452,67031098
junction:chr9:67031515-67031950:+,chr9,67031515,67031950,+,67031951,67031514
junction:chr9:67032027-67032793:-,chr9,67032027,67032793,-,67032794,67032026
junction:chr9:67033994-67035994:-,chr9,67033994,67035994,-,67035995,67033993
junction:chr9:67036129-67043577:-,chr9,67036129,67043577,-,67043578,67036128
