chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr7,13032203.0,13032288.0,-,GT/AG,True,159.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033853_1.polyATrim.adapterTrim.rmRep.bam,159.0
chr7,13032351.0,13032434.0,-,GT/AG,True,141.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033853_1.polyATrim.adapterTrim.rmRep.bam,141.0
chr7,13034043.0,13034634.0,-,GT/AG,True,25.0,0.0,18.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033853_1.polyATrim.adapterTrim.rmRep.bam,25.0
chr7,130164216.0,130167702.0,-,GT/AG,True,7.0,0.0,45.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033853_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130167809.0,130169738.0,-,GT/AG,True,5.0,0.0,16.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1033853_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130185381.0,130196177.0,-,GT/AG,True,57.0,0.0,50.0,130196178.0,130185380.0,junction:chr7:130185381-130196177:-,SRR1033853_1.polyATrim.adapterTrim.rmRep.bam,57.0
chr7,13015567.0,13016003.0,-,GT/AG,False,0.0,1.0,37.0,13016004.0,13015566.0,junction:chr7:13015567-13016003:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13015811.0,13016003.0,-,GT/AG,False,0.0,1.0,42.0,13016004.0,13015810.0,junction:chr7:13015811-13016003:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,81.0,0.0,49.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,81.0
chr7,13032351.0,13032434.0,-,GT/AG,True,97.0,0.0,49.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,97.0
chr7,13032566.0,13032641.0,-,GT/AG,True,103.0,0.0,46.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,103.0
chr7,13032822.0,13033828.0,-,GT/AG,True,76.0,0.0,49.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,76.0
chr7,13034043.0,13034634.0,-,GT/AG,True,51.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,51.0
chr7,130164124.0,130167702.0,-,GT/AG,True,33.0,2.0,46.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,35.0
chr7,130164216.0,130167702.0,-,GT/AG,True,0.0,2.0,10.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130167809.0,130169738.0,-,GT/AG,True,28.0,0.0,49.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,28.0
chr7,130169877.0,130171611.0,-,GT/AG,True,22.0,0.0,44.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,22.0
chr7,130171683.0,130172816.0,-,GT/AG,True,5.0,0.0,40.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130172940.0,130177674.0,-,GT/AG,True,5.0,0.0,34.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130177866.0,130180364.0,-,GT/AG,True,4.0,0.0,43.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130180476.0,130182640.0,-,GT/AG,True,4.0,0.0,49.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130182763.0,130185228.0,-,GT/AG,True,4.0,0.0,26.0,130185229.0,130182762.0,junction:chr7:130182763-130185228:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130185381.0,130196171.0,undefined,non-canonical,True,3.0,0.0,21.0,130196172.0,130185380.0,junction:chr7:130185381-130196171:undefined,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130196375.0,130199757.0,-,GT/AG,True,10.0,0.0,47.0,130199758.0,130196374.0,junction:chr7:130196375-130199757:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,130199906.0,130200982.0,-,GT/AG,True,4.0,0.0,45.0,130200983.0,130199905.0,junction:chr7:130199906-130200982:-,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130575140.0,130577213.0,+,GT/AG,False,16.0,0.0,50.0,130577214.0,130575139.0,junction:chr7:130575140-130577213:+,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,16.0
chr7,130742302.0,130751189.0,+,GT/AG,False,11.0,0.0,18.0,130751190.0,130742301.0,junction:chr7:130742302-130751189:+,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,130751334.0,130751833.0,+,GT/AG,True,27.0,0.0,45.0,130751834.0,130751333.0,junction:chr7:130751334-130751833:+,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,27.0
chr7,130751911.0,130753617.0,+,GT/AG,True,40.0,0.0,44.0,130753618.0,130751910.0,junction:chr7:130751911-130753617:+,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,40.0
chr7,130753662.0,130759164.0,+,GT/AG,True,38.0,0.0,44.0,130759165.0,130753661.0,junction:chr7:130753662-130759164:+,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,38.0
chr7,130897451.0,130900516.0,+,GT/AG,True,17.0,0.0,49.0,130900517.0,130897450.0,junction:chr7:130897451-130900516:+,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,17.0
chr7,130900661.0,130902176.0,+,GT/AG,True,7.0,0.0,47.0,130902177.0,130900660.0,junction:chr7:130900661-130902176:+,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130902246.0,130904869.0,+,GT/AG,True,13.0,0.0,47.0,130904870.0,130902245.0,junction:chr7:130902246-130904869:+,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,13.0
chr7,130904935.0,130905390.0,+,GT/AG,True,11.0,0.0,40.0,130905391.0,130904934.0,junction:chr7:130904935-130905390:+,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,130905455.0,130908335.0,+,GT/AG,True,10.0,0.0,40.0,130908336.0,130905454.0,junction:chr7:130905455-130908335:+,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,130908426.0,130909587.0,+,GT/AG,True,11.0,0.0,42.0,130909588.0,130908425.0,junction:chr7:130908426-130909587:+,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,130909629.0,130910831.0,+,GT/AG,True,10.0,0.0,41.0,130910832.0,130909628.0,junction:chr7:130909629-130910831:+,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,130909736.0,130910831.0,+,GT/AG,True,1.0,0.0,3.0,130910832.0,130909735.0,junction:chr7:130909736-130910831:+,SRR1033854_1.polyATrim.adapterTrim.rmRep.bam,1.0
