junction_id,chrom,junction_start,junction_stop,strand,annotated,exon_start,exon_stop
junction:chr10:128491034-128491719:-,chr10,128491034,128491719,-,False,128491720,128491033
junction:chr10:128491034-128492058:-,chr10,128491034,128492058,-,True,128492059,128491033
junction:chr10:128491765-128492058:-,chr10,128491765,128492058,-,False,128492059,128491764
junction:chr10:128492137-128492228:-,chr10,128492137,128492228,-,True,128492229,128492136
junction:chr10:128492403-128492601:-,chr10,128492403,128492601,-,True,128492602,128492402
junction:chr10:128492746-128493538:-,chr10,128492746,128493538,-,True,128493539,128492745
junction:chr10:128493567-128493808:-,chr10,128493567,128493808,-,True,128493809,128493566
junction:chr14:24490759-24491749:+,chr14,24490759,24491749,+,True,24491750,24490758
junction:chr14:24491816-24491906:+,chr14,24491816,24491906,+,True,24491907,24491815
junction:chr14:24492117-24493382:+,chr14,24492117,24493382,+,True,24493383,24492116
junction:chr14:24493494-24495429:+,chr14,24493494,24495429,+,True,24495430,24493493
junction:chr14:24495450-24495774:+,chr14,24495450,24495774,+,False,24495775,24495449
junction:chr14:64123354-64210262:-,chr14,64123354,64210262,-,False,64210263,64123353
junction:chr14:64123354-64210427:-,chr14,64123354,64210427,-,True,64210428,64123353
junction:chr14:64210535-64233828:-,chr14,64210535,64233828,-,True,64233829,64210534
junction:chr14:64233934-64257283:-,chr14,64233934,64257283,-,False,64257284,64233933
junction:chr14:64233934-64285063:-,chr14,64233934,64285063,-,True,64285064,64233933
junction:chr14:64233934-64417081:-,chr14,64233934,64417081,-,False,64417082,64233933
junction:chr14:64285184-64313686:-,chr14,64285184,64313686,-,True,64313687,64285183
junction:chr14:64313756-64416897:-,chr14,64313756,64416897,-,False,64416898,64313755
junction:chr14:64313756-64417081:-,chr14,64313756,64417081,-,False,64417082,64313755
junction:chr16:84827996-84828424:-,chr16,84827996,84828424,-,True,84828425,84827995
junction:chr16:84828550-84831328:-,chr16,84828550,84831328,-,True,84831329,84828549
junction:chr16:84831503-84834808:-,chr16,84831503,84834808,-,False,84834809,84831502
junction:chr16:84831508-84833819:-,chr16,84831508,84833819,-,True,84833820,84831507
junction:chr16:84831508-84834808:-,chr16,84831508,84834808,-,True,84834809,84831507
junction:chr16:84833875-84834808:-,chr16,84833875,84834808,-,True,84834809,84833874
junction:chr17:80201603-80202168:-,chr17,80201603,80202168,-,True,80202169,80201602
junction:chr17:80202205-80202690:-,chr17,80202205,80202690,-,True,80202691,80202204
junction:chr17:80202745-80204121:-,chr17,80202745,80204121,-,True,80204122,80202744
junction:chr17:80202745-80204130:-,chr17,80202745,80204130,-,False,80204131,80202744
junction:chr17:80204233-80204312:-,chr17,80204233,80204312,-,True,80204313,80204232
junction:chr17:80204388-80205261:-,chr17,80204388,80205261,-,True,80205262,80204387
junction:chr17:80205439-80205847:-,chr17,80205439,80205847,-,True,80205848,80205438
junction:chr17:80206029-80207174:-,chr17,80206029,80207174,-,True,80207175,80206028
junction:chr2:136713601-136756067:+,chr2,136713601,136756067,+,True,136756068,136713600
junction:chr2:136713784-136756067:+,chr2,136713784,136756067,+,False,136756068,136713783
junction:chr2:136756202-136758310:+,chr2,136756202,136758310,+,True,136758311,136756201
junction:chr2:136758353-136763572:+,chr2,136758353,136763572,+,True,136763573,136758352
junction:chr2:136763622-136769742:+,chr2,136763622,136769742,+,True,136769743,136763621
junction:chr2:136763622-136770056:+,chr2,136763622,136770056,+,True,136770057,136763621
junction:chr2:136769861-136773894:+,chr2,136769861,136773894,+,True,136773895,136769860
junction:chr2:136770175-136773894:+,chr2,136770175,136773894,+,True,136773895,136770174
junction:chr2:136774021-136777335:+,chr2,136774021,136777335,+,True,136777336,136774020
junction:chr2:136777481-136781074:+,chr2,136777481,136781074,+,True,136781075,136777480
