,junction_id,chrom,junction_start,junction_stop,strand,annotated,exon_start,exon_stop
0,junction:chr10:128491034-128491719:-,chr10,128491034,128491719,-,False,128491720,128491033
1,junction:chr10:128491034-128492058:-,chr10,128491034,128492058,-,True,128492059,128491033
2,junction:chr10:128491765-128492058:-,chr10,128491765,128492058,-,False,128492059,128491764
3,junction:chr10:128492137-128492228:-,chr10,128492137,128492228,-,True,128492229,128492136
4,junction:chr10:128492403-128492601:-,chr10,128492403,128492601,-,True,128492602,128492402
5,junction:chr10:128492746-128493538:-,chr10,128492746,128493538,-,True,128493539,128492745
6,junction:chr10:128493567-128493808:-,chr10,128493567,128493808,-,True,128493809,128493566
7,junction:chr10:128496397-128496613:-,chr10,128496397,128496613,-,True,128496614,128496396
8,junction:chr10:128496642-128497200:-,chr10,128496642,128497200,-,True,128497201,128496641
9,junction:chr10:128499527-128502408:+,chr10,128499527,128502408,+,True,128502409,128499526
10,junction:chr14:24490759-24491749:+,chr14,24490759,24491749,+,True,24491750,24490758
11,junction:chr14:24491816-24491906:+,chr14,24491816,24491906,+,True,24491907,24491815
12,junction:chr14:24492117-24493382:+,chr14,24492117,24493382,+,True,24493383,24492116
13,junction:chr14:24493494-24494051:+,chr14,24493494,24494051,+,False,24494052,24493493
14,junction:chr14:24493494-24495429:+,chr14,24493494,24495429,+,True,24495430,24493493
15,junction:chr14:24495450-24495774:+,chr14,24495450,24495774,+,False,24495775,24495449
16,junction:chr14:64123354-64210262:-,chr14,64123354,64210262,-,False,64210263,64123353
17,junction:chr14:64123354-64210427:-,chr14,64123354,64210427,-,True,64210428,64123353
18,junction:chr14:64123354-64233828:-,chr14,64123354,64233828,-,False,64233829,64123353
19,junction:chr14:64210535-64233828:-,chr14,64210535,64233828,-,True,64233829,64210534
20,junction:chr14:64233934-64257283:-,chr14,64233934,64257283,-,False,64257284,64233933
21,junction:chr14:64233934-64285063:-,chr14,64233934,64285063,-,True,64285064,64233933
22,junction:chr14:64233934-64417081:-,chr14,64233934,64417081,-,False,64417082,64233933
23,junction:chr14:64285184-64313686:-,chr14,64285184,64313686,-,True,64313687,64285183
24,junction:chr14:64313756-64416897:-,chr14,64313756,64416897,-,False,64416898,64313755
25,junction:chr14:64313756-64417081:-,chr14,64313756,64417081,-,False,64417082,64313755
26,junction:chr16:84827996-84828424:-,chr16,84827996,84828424,-,True,84828425,84827995
27,junction:chr16:84828550-84831328:-,chr16,84828550,84831328,-,True,84831329,84828549
28,junction:chr16:84831503-84834808:-,chr16,84831503,84834808,-,False,84834809,84831502
29,junction:chr16:84831508-84833819:-,chr16,84831508,84833819,-,True,84833820,84831507
30,junction:chr16:84831508-84834808:-,chr16,84831508,84834808,-,True,84834809,84831507
31,junction:chr16:84833875-84834808:-,chr16,84833875,84834808,-,True,84834809,84833874
32,junction:chr17:80201603-80202168:-,chr17,80201603,80202168,-,True,80202169,80201602
33,junction:chr17:80202205-80202690:-,chr17,80202205,80202690,-,True,80202691,80202204
34,junction:chr17:80202745-80204121:-,chr17,80202745,80204121,-,True,80204122,80202744
35,junction:chr17:80202745-80204130:-,chr17,80202745,80204130,-,False,80204131,80202744
36,junction:chr17:80204233-80204312:-,chr17,80204233,80204312,-,True,80204313,80204232
37,junction:chr17:80204388-80205261:-,chr17,80204388,80205261,-,True,80205262,80204387
38,junction:chr17:80205439-80205847:-,chr17,80205439,80205847,-,True,80205848,80205438
39,junction:chr17:80206029-80207174:-,chr17,80206029,80207174,-,True,80207175,80206028
40,junction:chr2:136713601-136756067:+,chr2,136713601,136756067,+,True,136756068,136713600
41,junction:chr2:136713784-136756067:+,chr2,136713784,136756067,+,False,136756068,136713783
42,junction:chr2:136756202-136758310:+,chr2,136756202,136758310,+,True,136758311,136756201
43,junction:chr2:136758353-136763572:+,chr2,136758353,136763572,+,True,136763573,136758352
44,junction:chr2:136763622-136769742:+,chr2,136763622,136769742,+,True,136769743,136763621
45,junction:chr2:136763622-136770056:+,chr2,136763622,136770056,+,True,136770057,136763621
46,junction:chr2:136767940-136769817:+,chr2,136767940,136769817,+,False,136769818,136767939
47,junction:chr2:136769861-136773894:+,chr2,136769861,136773894,+,True,136773895,136769860
48,junction:chr2:136770175-136773894:+,chr2,136770175,136773894,+,True,136773895,136770174
49,junction:chr2:136774021-136777335:+,chr2,136774021,136777335,+,True,136777336,136774020
50,junction:chr2:136777481-136781074:+,chr2,136777481,136781074,+,True,136781075,136777480
51,junction:chr5:125386215-125387354:-,chr5,125386215,125387354,-,False,125387355,125386214
52,junction:chr5:125386234-125387374:+,chr5,125386234,125387374,+,False,125387375,125386233
53,junction:chr5:125386390-125387301:-,chr5,125386390,125387301,-,False,125387302,125386389
54,junction:chr5:125386390-125388213:-,chr5,125386390,125388213,-,False,125388214,125386389
55,junction:chr5:125386410-125388233:-,chr5,125386410,125388233,-,False,125388234,125386409
56,junction:chr5:125386418-125388241:+,chr5,125386418,125388241,+,False,125388242,125386417
57,junction:chr5:125386443-125387354:-,chr5,125386443,125387354,-,False,125387355,125386442
58,junction:chr5:125386462-125387374:+,chr5,125386462,125387374,+,False,125387375,125386461
59,junction:chr5:125386618-125387301:-,chr5,125386618,125387301,-,False,125387302,125386617
60,junction:chr5:125386618-125387529:-,chr5,125386618,125387529,-,False,125387530,125386617
61,junction:chr5:125386618-125388213:-,chr5,125386618,125388213,-,False,125388214,125386617
62,junction:chr5:125386638-125388233:-,chr5,125386638,125388233,-,False,125388234,125386637
63,junction:chr5:125386646-125388241:+,chr5,125386646,125388241,+,False,125388242,125386645
64,junction:chr5:125386671-125387354:-,chr5,125386671,125387354,-,False,125387355,125386670
65,junction:chr5:125386690-125387374:+,chr5,125386690,125387374,+,False,125387375,125386689
66,junction:chr5:125386846-125387301:-,chr5,125386846,125387301,-,False,125387302,125386845
67,junction:chr5:125386846-125388213:-,chr5,125386846,125388213,-,False,125388214,125386845
68,junction:chr5:125386866-125388233:-,chr5,125386866,125388233,-,False,125388234,125386865
69,junction:chr5:125386874-125388241:+,chr5,125386874,125388241,+,False,125388242,125386873
70,junction:chr5:125386899-125387354:-,chr5,125386899,125387354,-,False,125387355,125386898
71,junction:chr5:125386918-125387374:+,chr5,125386918,125387374,+,False,125387375,125386917
