chrom,junction_start,junction_stop,strand,unique_junction_reads,multimap_junction_reads,reads,sample_id
chr10,128491034,128491719,+,26,0,26,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr10,128491034,128492058,+,20,179,199,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr10,128491765,128492058,+,23,0,23,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr10,128492137,128492228,+,209,0,209,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr10,128492403,128492601,-,292,0,292,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr10,128492746,128493538,-,216,1,217,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr10,128493567,128493808,-,197,1,198,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr10,128496397,128496613,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr10,128496642,128497200,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr10,128499527,128502408,+,2,0,2,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
