,chrom,junction_start,junction_stop,strand,unique_junction_reads,multimap_junction_reads,reads,sample_id,exon_start,exon_stop,junction_id
76,chr10,128491034,128491719,+,26,0,26,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128491720,128491033,junction:chr10:128491034-128491719:+
77,chr10,128491034,128492058,+,20,179,199,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128492059,128491033,junction:chr10:128491034-128492058:+
78,chr10,128491765,128492058,+,23,0,23,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128492059,128491764,junction:chr10:128491765-128492058:+
79,chr10,128492137,128492228,+,209,0,209,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128492229,128492136,junction:chr10:128492137-128492228:+
80,chr10,128492403,128492601,-,292,0,292,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128492602,128492402,junction:chr10:128492403-128492601:-
81,chr10,128492746,128493538,-,216,1,217,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128493539,128492745,junction:chr10:128492746-128493538:-
82,chr10,128493567,128493808,-,197,1,198,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128493809,128493566,junction:chr10:128493567-128493808:-
83,chr10,128496397,128496613,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128496614,128496396,junction:chr10:128496397-128496613:-
84,chr10,128496642,128497200,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128497201,128496641,junction:chr10:128496642-128497200:-
85,chr10,128499527,128502408,+,2,0,2,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128502409,128499526,junction:chr10:128499527-128502408:+
86,chr10,128501690,128502408,+,2,0,2,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128502409,128501689,junction:chr10:128501690-128502408:+
87,chr14,24490759,24491749,+,49,49,98,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24491750,24490758,junction:chr14:24490759-24491749:+
88,chr14,24491816,24491906,+,84,0,84,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24491907,24491815,junction:chr14:24491816-24491906:+
89,chr14,24492117,24493382,+,120,2,122,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24493383,24492116,junction:chr14:24492117-24493382:+
90,chr14,24493494,24494051,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24494052,24493493,junction:chr14:24493494-24494051:-
91,chr14,24493494,24495429,-,49,4,53,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24495430,24493493,junction:chr14:24493494-24495429:-
92,chr14,24495450,24495774,-,29,0,29,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24495775,24495449,junction:chr14:24495450-24495774:-
93,chr14,64123354,64210262,+,20,0,20,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64210263,64123353,junction:chr14:64123354-64210262:+
94,chr14,64123354,64210427,-,37,0,37,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64210428,64123353,junction:chr14:64123354-64210427:-
95,chr14,64123354,64233828,+,4,0,4,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64233829,64123353,junction:chr14:64123354-64233828:+
96,chr14,64210535,64233828,+,56,0,56,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64233829,64210534,junction:chr14:64210535-64233828:+
97,chr14,64233934,64257283,-,34,0,34,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64257284,64233933,junction:chr14:64233934-64257283:-
98,chr14,64233934,64285063,-,26,0,26,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64285064,64233933,junction:chr14:64233934-64285063:-
