chrom,junction_start,junction_stop,strand,unique_junction_reads,multimap_junction_reads,reads,sample_id,exon_start,exon_stop,junction_id
chr10,128491034,128491719,+,21,0,21,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128491720,128491033,junction:chr10:128491034-128491719:+
chr10,128491034,128491719,-,5,0,5,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128491720,128491033,junction:chr10:128491034-128491719:-
chr10,128491034,128492058,+,20,137,157,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128492059,128491033,junction:chr10:128491034-128492058:+
chr10,128491765,128492058,+,21,0,21,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128492059,128491764,junction:chr10:128491765-128492058:+
chr10,128491765,128492058,-,2,0,2,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128492059,128491764,junction:chr10:128491765-128492058:-
chr10,128492137,128492228,+,132,13,145,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128492229,128492136,junction:chr10:128492137-128492228:+
chr10,128492137,128492228,-,77,34,111,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128492229,128492136,junction:chr10:128492137-128492228:-
chr10,128492403,128492601,+,113,6,119,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128492602,128492402,junction:chr10:128492403-128492601:+
chr10,128492403,128492601,-,179,5,184,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128492602,128492402,junction:chr10:128492403-128492601:-
chr10,128492746,128493538,+,69,0,69,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128493539,128492745,junction:chr10:128492746-128493538:+
chr10,128492746,128493538,-,147,1,148,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128493539,128492745,junction:chr10:128492746-128493538:-
chr10,128493567,128493808,+,40,0,40,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128493809,128493566,junction:chr10:128493567-128493808:+
