chrom,junction_start,junction_stop,unique_junction_reads,multimap_junction_reads,reads
chr10,128491034,128491719,26,0,26
chr10,128491034,128492058,20,0,20
chr10,128491765,128492058,23,0,23
chr10,128492137,128492228,209,0,209
chr10,128492260,128492260,1,0,1
chr10,128492362,128492362,1,0,1
chr10,128492403,128492601,292,0,292
chr10,128492616,128492616,1,0,1
chr10,128492746,128493538,216,0,216
chr10,128493567,128493808,197,0,197
chr10,128493832,128493832,1,0,1
chr10,128496397,128496613,1,0,1
chr10,128496642,128497200,1,0,1
chr10,128499527,128502408,2,0,2
chr10,128501690,128502408,2,0,2
chr14,24490759,24491749,49,0,49
chr14,24491816,24491906,84,0,84
chr14,24492117,24493382,120,0,120
chr14,24493494,24494051,1,0,1
chr14,24493494,24495429,49,0,49
chr14,24495450,24495774,29,0,29
chr14,64123354,64210262,20,0,20
chr14,64123354,64210427,37,0,37
chr14,64123354,64233828,4,0,4
chr14,64210535,64233828,56,0,56
chr14,64233934,64257283,34,0,34
chr14,64233934,64285063,26,0,26
chr14,64233934,64417081,11,0,11
chr14,64285184,64313686,42,0,42
chr14,64313756,64416897,23,0,23
chr14,64313756,64417081,20,0,20
chr16,84827996,84828424,632,0,632
chr16,84828444,84828444,1,0,1
chr16,84828550,84831328,890,0,890
chr16,84831393,84831394,1,0,1
chr16,84831500,84831501,1,0,1
chr16,84831503,84834808,70,0,70
chr16,84831508,84833819,77,0,77
chr16,84831508,84834808,496,0,496
chr16,84833835,84833835,1,0,1
chr16,84833875,84834808,89,0,89
chr17,80201603,80202168,41,0,41
chr17,80202205,80202690,45,0,45
chr17,80202745,80204121,34,0,34
chr17,80202745,80204130,14,0,14
chr17,80204233,80204312,59,0,59
chr17,80204388,80205261,38,0,38
chr17,80205439,80205847,50,0,50
chr17,80206029,80207174,68,0,68
chr2,136713601,136756067,1376,0,1376
chr2,136713784,136756067,37,0,37
chr2,136756099,136756099,1,0,1
chr2,136756107,136756107,1,0,1
chr2,136756202,136758310,1949,0,1949
chr2,136758318,136758318,1,0,1
chr2,136758324,136758324,1,0,1
chr2,136758353,136763572,1903,0,1903
chr2,136763576,136763576,2,0,2
chr2,136763584,136763584,1,0,1
chr2,136763622,136769742,665,0,665
chr2,136763622,136770056,1210,0,1210
chr2,136769861,136773894,749,0,749
chr2,136770080,136770080,1,0,1
chr2,136770136,136770136,1,0,1
chr2,136770153,136770153,1,0,1
chr2,136770155,136770156,1,0,1
chr2,136770175,136773894,1074,0,1074
chr2,136773917,136773917,19,0,19
chr2,136773927,136773927,1,0,1
chr2,136773971,136773973,1,0,1
chr2,136773976,136773976,1,0,1
chr2,136773994,136773994,1,0,1
chr2,136774021,136777335,2188,0,2188
chr2,136777356,136777356,3,0,3
chr2,136777393,136777395,2,0,2
chr2,136777481,136781074,1930,0,1930
chr2,136781106,136781106,1,0,1
chr5,125387302,125387757,2,0,2
chr5,125387355,125387810,2,0,2
chr5,125387530,125387757,3,0,3
chr5,125388265,125389696,624,0,624
chr5,125389703,125389703,1,0,1
chr7,126487491,126487587,32,0,32
chr7,126487783,126488259,37,0,37
chr7,126488427,126488649,52,0,52
chr7,126488755,126488836,62,0,62
chr7,126489002,126489119,76,0,76
chr7,126489253,126489335,101,0,101
chr7,126489375,126489375,2,0,2
chr7,126489441,126489551,88,0,88
chr7,126489704,126489791,51,0,51
chr7,126489912,126490320,73,0,73
chr9,67024566,67031028,9,0,9
chr9,67031099,67031451,17,0,17
chr9,67031515,67031950,23,0,23
chr9,67032027,67032793,19,0,19
chr9,67032865,67033875,9,0,9
chr9,67033994,67035994,12,0,12
chr9,67036129,67043577,12,0,12
