chrom,junction_start,junction_stop,strand,unique_junction_reads,multimap_junction_reads,reads
chr10,128491034,128491719,+,21,0,21
chr10,128491034,128491719,-,5,0,5
chr10,128491034,128492058,+,20,137,157
chr10,128491765,128492058,+,21,0,21
chr10,128491765,128492058,-,2,0,2
chr10,128492137,128492228,+,132,13,145
chr10,128492137,128492228,-,77,34,111
chr10,128492260,128492260,+,1,0,1
chr10,128492362,128492362,-,1,0,1
chr10,128492403,128492601,+,113,6,119
chr10,128492403,128492601,-,179,5,184
chr10,128492616,128492616,+,1,0,1
chr10,128492746,128493538,+,69,0,69
chr10,128492746,128493538,-,147,1,148
chr10,128493567,128493808,+,40,0,40
chr10,128493567,128493808,-,157,1,158
chr10,128493832,128493832,-,1,0,1
chr10,128496397,128496613,-,1,0,1
chr10,128496642,128497200,-,1,0,1
chr10,128499527,128502408,+,1,0,1
chr10,128499527,128502408,-,1,0,1
chr10,128501690,128502408,+,2,0,2
chr14,24490759,24491749,+,37,34,71
chr14,24490759,24491749,-,12,15,27
chr14,24491816,24491906,+,50,0,50
chr14,24491816,24491906,-,34,3,37
chr14,24492117,24493382,+,69,1,70
chr14,24492117,24493382,-,51,1,52
chr14,24493494,24494051,-,1,0,1
chr14,24493494,24495429,+,9,1,10
chr14,24493494,24495429,-,40,3,43
chr14,24495450,24495774,+,6,0,6
chr14,24495450,24495774,-,23,0,23
chr14,64123354,64210262,+,11,0,11
chr14,64123354,64210262,-,9,0,9
chr14,64123354,64210427,+,17,4,21
chr14,64123354,64210427,-,20,2,22
chr14,64123354,64233828,+,2,0,2
chr14,64123354,64233828,-,2,0,2
chr14,64210535,64233828,+,34,0,34
chr14,64210535,64233828,-,22,0,22
chr14,64233934,64257283,+,7,0,7
chr14,64233934,64257283,-,27,0,27
chr14,64233934,64285063,+,8,0,8
chr14,64233934,64285063,-,18,0,18
chr14,64233934,64417081,+,1,0,1
chr14,64233934,64417081,-,10,0,10
chr14,64285184,64313686,+,17,0,17
chr14,64285184,64313686,-,25,0,25
chr14,64313756,64416897,-,23,0,23
chr14,64313756,64417081,+,7,0,7
chr14,64313756,64417081,-,13,0,13
