chrom,junction_start,junction_stop,strand,multimap_junction_reads,unique_junction_reads,reads
chr10,128491034,128492058,+,179,0,179
chr10,128492137,128492228,-,47,0,47
chr10,128492403,128492601,+,11,0,11
chr10,128492746,128493538,-,1,0,1
chr10,128493567,128493808,-,1,0,1
chr14,24490759,24491749,+,49,0,49
chr14,24491816,24491906,-,3,0,3
chr14,24492117,24493382,+,2,0,2
chr14,24493494,24495429,-,4,0,4
chr14,64123354,64210427,+,6,0,6
chr16,84827996,84828424,-,28,0,28
chr16,84831508,84833819,-,1,0,1
chr2,136713601,136756067,+,54,0,54
chr2,136756202,136758310,+,62,0,62
chr2,136758353,136763572,+,124,0,124
chr2,136763622,136769742,+,69,0,69
chr2,136763622,136770056,+,69,0,69
chr2,136767940,136769817,-,1,0,1
chr2,136769861,136773894,-,89,0,89
chr2,136770175,136773894,+,87,0,87
chr2,136773917,136773917,+,8,0,8
chr2,136774021,136777335,+,9,0,9
chr5,125386215,125387354,-,13,0,13
chr5,125386234,125387374,+,1,0,1
chr5,125386390,125387301,+,13,0,13
chr5,125386390,125388213,-,3,0,3
chr5,125386410,125388233,+,2,0,2
chr5,125386418,125388241,+,3,0,3
chr5,125386443,125387354,-,19,0,19
chr5,125386462,125387374,+,1,0,1
chr5,125386618,125387301,+,13,0,13
chr5,125386618,125387529,+,667,0,667
chr5,125386618,125388213,-,3,0,3
chr5,125386638,125388233,+,2,0,2
chr5,125386646,125388241,+,3,0,3
chr5,125386671,125387354,-,12,0,12
chr5,125386690,125387374,+,1,0,1
chr5,125386846,125387301,+,13,0,13
chr5,125386846,125388213,-,3,0,3
chr5,125386866,125388233,+,2,0,2
chr5,125386874,125388241,+,3,0,3
chr5,125386899,125387354,-,19,0,19
chr5,125386918,125387374,+,1,0,1
chr5,125387074,125387301,+,13,0,13
chr5,125387074,125387529,+,667,0,667
chr5,125387074,125388213,-,3,0,3
chr5,125387094,125388233,+,2,0,2
chr5,125387102,125388241,+,3,0,3
chr5,125387127,125387354,-,12,0,12
chr5,125387146,125387374,+,1,0,1
chr5,125387302,125387757,+,243,0,243
chr5,125387302,125387985,+,436,0,436
chr5,125387355,125387582,-,391,0,391
chr5,125387355,125387810,+,8,0,8
chr5,125387355,125388038,-,391,0,391
chr5,125387370,125387598,+,3,0,3
chr5,125387370,125387826,+,3,0,3
chr5,125387370,125388054,+,3,0,3
chr5,125387530,125387757,-,7,0,7
chr5,125387758,125388213,-,3,0,3
chr5,125387778,125388233,+,2,0,2
chr5,125387786,125388241,+,3,0,3
chr5,125387986,125388213,-,3,0,3
chr5,125388006,125388233,+,2,0,2
chr5,125388014,125388241,+,3,0,3
chr7,126487491,126487587,+,1,0,1
chr7,126487783,126488259,+,1,0,1
chr7,126488427,126488649,+,1,0,1
chr7,126488755,126488836,-,3,0,3
chr7,126489253,126489335,+,4,0,4
chr7,126489441,126489551,-,3,0,3
chr7,126489912,126490320,+,2,0,2
