junction_id,sample_id,chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,reads
junction:chr10:128490942-128492697:undefined,Rbp4_tdTpositive_cell_53-SRR2139721-GSM1840309_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128490942,128492697,undefined,non-canonical,False,15,2,48,128492698,128490941,17
junction:chr10:128491034-128491285:-,Rbp4_tdTpositive_cell_20-SRR2139688-GSM1840276_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491285,-,GT/AG,False,23,0,46,128491286,128491033,23
junction:chr10:128491034-128491289:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,25,0,50,128491290,128491033,25
junction:chr10:128491034-128491289:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,44,0,49,128491290,128491033,44
junction:chr10:128491034-128491289:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,40,0,49,128491290,128491033,40
junction:chr10:128491034-128491289:-,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,14,0,50,128491290,128491033,14
junction:chr10:128491034-128491289:-,Rbp4_tdTnegative_cell_11-SRR2139869-GSM1840457_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,56,0,49,128491290,128491033,56
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_100-SRR2139768-GSM1840356_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,32,0,48,128491290,128491033,32
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_130-SRR2139798-GSM1840386_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,14,0,44,128491290,128491033,14
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_139-SRR2139807-GSM1840395_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,17,0,49,128491290,128491033,17
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_142-SRR2139810-GSM1840398_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,10,0,48,128491290,128491033,10
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_154-SRR2139822-GSM1840410_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,12,0,48,128491290,128491033,12
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_155-SRR2139823-GSM1840411_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,25,0,48,128491290,128491033,25
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_158-SRR2139826-GSM1840414_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,19,0,43,128491290,128491033,19
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_165-SRR2139833-GSM1840421_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,12,0,46,128491290,128491033,12
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_177-SRR2139845-GSM1840433_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,10,0,44,128491290,128491033,10
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_178-SRR2139846-GSM1840434_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,21,0,47,128491290,128491033,21
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_181-SRR2139849-GSM1840437_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,81,0,49,128491290,128491033,81
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_2-SRR2139670-GSM1840258_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,26,0,49,128491290,128491033,26
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_21-SRR2139689-GSM1840277_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,11,0,46,128491290,128491033,11
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_28-SRR2139696-GSM1840284_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,27,0,46,128491290,128491033,27
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_47-SRR2139715-GSM1840303_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,19,0,44,128491290,128491033,19
