event_id,exon1_length,exon2_length,exon3_length,intron_length,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,78,58,174,1025.0,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,78,58,174,1025.0,CCDS48728.1,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,,,,,,,,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,78,45,174,1025.0,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,78,45,174,1025.0,CCDS48728.1,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,31,20,144,793.0,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,31,20,144,793.0,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,31,20,144,793.0,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,31,20,144,793.0,CCDS48728.1,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,28,20,144,793.0,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,28,20,144,793.0,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,
