event_id,exon1,exon2,exon3,junction13,junction12,junction23,exons,junctions,strand,illegal_junctions,exon1_length,exon2_length,exon3_length,event_length,intron_length,event_location,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type
isoform1=junction:chr2:136770175-136777335:+|isoform2=junction:chr2:136770175-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+,exon:chr2:136770057-136770174:+,exon:chr2:136773895-136774020:+,exon:chr2:136777336-136777480:+,junction:chr2:136770175-136777335:+,junction:chr2:136770175-136773894:+,junction:chr2:136774021-136777335:+,exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+@exon:chr2:136777336-136777480:+,junction:chr2:136770175-136777335:+@junction:chr2:136770175-136773894:+@junction:chr2:136774021-136777335:+,+,,118,126,145,7424,7163,event:chr2:136770057-136777480:+,intron:chr2:136770174-136777336:+,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,exon:chr9:67031029-67031098:-,exon:chr9:67029664-67029742:-,exon:chr9:67028048-67028167:-,junction:chr9:67028168-67031028:-,junction:chr9:67029743-67031028:-,junction:chr9:67028168-67029663:-,exon:chr9:67031029-67031098:-@exon:chr9:67029664-67029742:-@exon:chr9:67028048-67028167:-,junction:chr9:67028168-67031028:-@junction:chr9:67029743-67031028:-@junction:chr9:67028168-67029663:-,-,,70,79,120,3051,2863,event:chr9:67028048-67031098:-,intron:chr9:67028167-67031029:-,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,OTTMUST00000048465.1,2,ENSMUSP00000109314.1,basic,ENSMUST00000113684.7,Tpm1-020,KNOWN,5,protein_coding,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,OTTMUST00000048465.1,2,ENSMUSP00000109314.1,basic,ENSMUST00000113684.7,Tpm1-020,KNOWN,5,protein_coding
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831329-84831507:-,junction:chr16:84831508-84834808:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,junction:chr16:84831508-84834808:-@junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-,-,,24,55,179,3504,3303,event:chr16:84831329-84834832:-,intron:chr16:84831507-84834809:-,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,
isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,exon:chr2:136770057-136770174:+,novel_exon:chr2:136772657-136772690:+,exon:chr2:136773895-136774020:+,junction:chr2:136770175-136773894:+,junction:chr2:136770175-136772656:+,junction:chr2:136772691-136773894:+,exon:chr2:136770057-136770174:+@novel_exon:chr2:136772657-136772690:+@exon:chr2:136773895-136774020:+,junction:chr2:136770175-136773894:+@junction:chr2:136770175-136772656:+@junction:chr2:136772691-136773894:+,+,,118,34,126,3964,3722,event:chr2:136770057-136774020:+,intron:chr2:136770174-136773895:+,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84833994-84834239:-,exon:chr16:84833820-84833874:-,exon:chr16:84831329-84831507:-,junction:chr16:84831508-84833993:-,junction:chr16:84833875-84833993:-,junction:chr16:84831508-84833819:-,exon:chr16:84833994-84834239:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,junction:chr16:84831508-84833993:-@junction:chr16:84833875-84833993:-@junction:chr16:84831508-84833819:-,-,,246,55,179,2911,2488,event:chr16:84831329-84834239:-,intron:chr16:84831507-84833994:-,CCDS28283.1,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000062160.1,2,ENSMUSP00000109831.1,"CCDS,alternative_5_UTR,appris_principal_2,basic",ENSMUST00000114193.7,Atp5j-009,KNOWN,2,protein_coding,CCDS28283.1,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,"CCDS,alternative_5_UTR,appris_principal_2,basic",,,KNOWN,,protein_coding
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84835298:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84831508-84834808:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,exon:chr16:84834809-84835298:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84831508-84834808:-@junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-,-,,490,55,139,3930,3303,event:chr16:84831369-84835298:-,intron:chr16:84831507-84834809:-,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128492746-128493538:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128492746-128493538:-@junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-,-,,28,20,144,965,795,event:chr10:128492602-128493566:-,intron:chr10:128492745-128493539:-,CCDS48728.1,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84835298:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84831508-84834808:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,exon:chr16:84834809-84835298:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84831508-84834808:-@junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-,-,,490,55,437,4228,3303,event:chr16:84831071-84835298:-,intron:chr16:84831507-84834809:-,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000061879.2,2,,,ENSMUST00000127651.1,Atp5j-004,KNOWN,2,retained_intron,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,
isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,exon:chr7:126487588-126487782:+,exon:chr7:126488260-126488426:+,exon:chr7:126488650-126488754:+,junction:chr7:126487783-126488649:+,junction:chr7:126487783-126488259:+,junction:chr7:126488427-126488649:+,exon:chr7:126487588-126487782:+@exon:chr7:126488260-126488426:+@exon:chr7:126488650-126488754:+,junction:chr7:126487783-126488649:+@junction:chr7:126487783-126488259:+@junction:chr7:126488427-126488649:+,+,,195,167,105,1167,869,event:chr7:126487588-126488754:+,intron:chr7:126487782-126488650:+,"CCDS21830.1,CCDS52398.1",ENSMUSG00000073838.10,Tufm,KNOWN,protein_coding,OTTMUSG00000058216.1,"OTTMUST00000142968.1,OTTMUST00000142970.1",2,"ENSMUSP00000095656.4,ENSMUSP00000102000.3","CCDS,appris_principal_1,basic","ENSMUST00000098048.5,ENSMUST00000106392.9","Tufm-001,Tufm-002",KNOWN,"1,2",protein_coding,"CCDS21830.1,CCDS52398.1",ENSMUSG00000073838.10,Tufm,KNOWN,protein_coding,OTTMUSG00000058216.1,"OTTMUST00000142968.1,OTTMUST00000142970.1",2,"ENSMUSP00000095656.4,ENSMUSP00000102000.3","CCDS,appris_principal_1,basic","ENSMUST00000098048.5,ENSMUST00000106392.9","Tufm-001,Tufm-002",KNOWN,"1,2",protein_coding
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491720-128491764:-,exon:chr10:128490860-128491033:-,junction:chr10:128491034-128492058:-,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128491719:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@exon:chr10:128490860-128491033:-,junction:chr10:128491034-128492058:-@junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-,-,,78,45,174,1277,1027,event:chr10:128490860-128492136:-,intron:chr10:128491033-128492059:-,CCDS48728.1,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84833994-84834239:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84831508-84833993:-,junction:chr16:84833875-84833993:-,junction:chr16:84831508-84833819:-,exon:chr16:84833994-84834239:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84831508-84833993:-@junction:chr16:84833875-84833993:-@junction:chr16:84831508-84833819:-,-,,246,55,437,3169,2488,event:chr16:84831071-84834239:-,intron:chr16:84831507-84833994:-,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,2,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,
