event_id,event_length,event_location,exon1,exon1_length,exon2,exon2_length,exon3,exon3_length,exons,illegal_junctions,intron_length,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,junction12,junction13,junction23,junctions,strand
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3930.0,event:chr16:84831369-84835298:-,exon:chr16:84834809-84835298:-,490.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831369-84831507:-,139.0,exon:chr16:84834809-84835298:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3464.0,event:chr16:84831369-84834832:-,exon:chr16:84834809-84834832:-,24.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831369-84831507:-,139.0,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,4228.0,event:chr16:84831071-84835298:-,exon:chr16:84834809-84835298:-,490.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831071-84831507:-,437.0,exon:chr16:84834809-84835298:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3913.0,event:chr16:84831071-84834983:-,exon:chr16:84834809-84834983:-,175.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831071-84831507:-,437.0,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3762.0,event:chr16:84831071-84834832:-,exon:chr16:84834809-84834832:-,24.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831071-84831507:-,437.0,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3504.0,event:chr16:84831329-84834832:-,exon:chr16:84834809-84834832:-,24.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831329-84831507:-,179.0,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3970.0,event:chr16:84831329-84835298:-,exon:chr16:84834809-84835298:-,490.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831329-84831507:-,179.0,exon:chr16:84834809-84835298:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3655.0,event:chr16:84831329-84834983:-,exon:chr16:84834809-84834983:-,175.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831329-84831507:-,179.0,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3615.0,event:chr16:84831369-84834983:-,exon:chr16:84834809-84834983:-,175.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831369-84831507:-,139.0,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84835298:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831369-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
