exon,direction,junction
exon:chr7:130172817-130172939:-,upstream,junction:chr7:130171683-130172816:-
exon:chr7:130172817-130172939:-,downstream,junction:chr7:130172940-130177674:-
exon:chr7:130171612-130171682:-,upstream,junction:chr7:130167809-130171611:-
exon:chr7:130171612-130171682:-,upstream,junction:chr7:130169877-130171611:-
exon:chr7:130171612-130171682:-,downstream,junction:chr7:130171683-130172816:-
exon:chr7:130169739-130169876:-,upstream,junction:chr7:130167809-130169738:-
exon:chr7:130169739-130169876:-,downstream,junction:chr7:130169877-130171611:-
exon:chr7:130167703-130167808:-,upstream,junction:chr7:130163063-130167702:-
exon:chr7:130167703-130167808:-,upstream,junction:chr7:130163931-130167702:-
exon:chr7:130167703-130167808:-,upstream,junction:chr7:130164124-130167702:-
exon:chr7:130167703-130167808:-,upstream,junction:chr7:130164216-130167702:-
exon:chr7:130167703-130167808:-,downstream,junction:chr7:130167809-130169738:-
exon:chr7:130167703-130167808:-,downstream,junction:chr7:130167809-130171611:-
exon:chr7:130162451-130164123:-,downstream,junction:chr7:130164124-130167702:-
exon:chr7:130265794-130266245:-,upstream,junction:chr7:130262067-130265793:-
exon:chr7:130261749-130262066:-,upstream,junction:chr7:130228793-130261748:-
exon:chr7:130261749-130262066:-,upstream,junction:chr7:130241278-130261748:-
exon:chr7:130261749-130262066:-,upstream,junction:chr7:130242645-130261748:-
exon:chr7:130261749-130262066:-,downstream,junction:chr7:130262067-130263336:-
exon:chr7:130261749-130262066:-,downstream,junction:chr7:130262067-130263703:-
exon:chr7:130261749-130262066:-,downstream,junction:chr7:130262067-130264301:-
exon:chr7:130261749-130262066:-,downstream,junction:chr7:130262067-130265793:-
exon:chr7:130242378-130242644:-,upstream,junction:chr7:130241278-130242377:-
exon:chr7:130242378-130242644:-,downstream,junction:chr7:130242645-130261748:-
exon:chr7:130241200-130241277:-,upstream,junction:chr7:130228793-130241199:-
exon:chr7:130241200-130241277:-,downstream,junction:chr7:130241278-130242377:-
exon:chr7:130241200-130241277:-,downstream,junction:chr7:130241278-130261748:-
exon:chr7:130228623-130228792:-,upstream,junction:chr7:130219122-130228622:-
exon:chr7:130228623-130228792:-,downstream,junction:chr7:130228793-130241199:-
exon:chr7:130228623-130228792:-,downstream,junction:chr7:130228793-130261748:-
exon:chr7:130218998-130219121:-,upstream,junction:chr7:130201174-130218997:-
exon:chr7:130218998-130219121:-,downstream,junction:chr7:130219122-130228622:-
exon:chr7:130200983-130201173:-,upstream,junction:chr7:130196375-130200982:-
exon:chr7:130200983-130201173:-,upstream,junction:chr7:130199906-130200982:-
exon:chr7:130200983-130201173:-,downstream,junction:chr7:130201174-130218997:-
exon:chr7:130196172-130196374:-,downstream,junction:chr7:130196375-130198418:-
exon:chr7:130196172-130196374:-,downstream,junction:chr7:130196375-130199757:-
exon:chr7:130196172-130196374:-,downstream,junction:chr7:130196375-130200982:-
exon:chr7:130185229-130185380:-,upstream,junction:chr7:130180476-130185228:-
exon:chr7:130185229-130185380:-,upstream,junction:chr7:130182763-130185228:-
exon:chr7:130185229-130185380:-,upstream,junction:chr7:130183322-130185228:-
exon:chr7:130185229-130185380:-,downstream,junction:chr7:130185381-130196177:-
exon:chr7:130182641-130182762:-,upstream,junction:chr7:130180476-130182640:-
exon:chr7:130182641-130182762:-,downstream,junction:chr7:130182763-130185228:-
exon:chr7:130180365-130180475:-,upstream,junction:chr7:130177866-130180364:-
exon:chr7:130180365-130180475:-,downstream,junction:chr7:130180476-130182640:-
exon:chr7:130180365-130180475:-,downstream,junction:chr7:130180476-130185228:-
exon:chr7:130180365-130180475:-,downstream,junction:chr7:130180476-130196177:-
exon:chr7:130177675-130177865:-,upstream,junction:chr7:130172940-130177674:-
exon:chr7:130177675-130177865:-,downstream,junction:chr7:130177866-130180364:-
exon:chr7:130162512-130164123:-,downstream,junction:chr7:130164124-130167702:-
exon:chr7:130198419-130198563:-,upstream,junction:chr7:130196375-130198418:-
exon:chr7:130196178-130196374:-,upstream,junction:chr7:130180476-130196177:-
exon:chr7:130196178-130196374:-,upstream,junction:chr7:130185381-130196177:-
exon:chr7:130196178-130196374:-,upstream,junction:chr7:130195278-130196177:-
exon:chr7:130196178-130196374:-,downstream,junction:chr7:130196375-130198418:-
exon:chr7:130196178-130196374:-,downstream,junction:chr7:130196375-130199757:-
exon:chr7:130196178-130196374:-,downstream,junction:chr7:130196375-130200982:-
exon:chr7:130167703-130167884:-,upstream,junction:chr7:130163063-130167702:-
exon:chr7:130167703-130167884:-,upstream,junction:chr7:130163931-130167702:-
exon:chr7:130167703-130167884:-,upstream,junction:chr7:130164124-130167702:-
exon:chr7:130167703-130167884:-,upstream,junction:chr7:130164216-130167702:-
exon:chr7:130163608-130164215:-,downstream,junction:chr7:130164216-130167702:-
exon:chr7:130265794-130266191:-,upstream,junction:chr7:130262067-130265793:-
exon:chr7:130163709-130164123:-,downstream,junction:chr7:130164124-130167702:-
