exon,direction,junction
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136766090:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136766473:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136769672:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136769742:+
exon:chr2:136769743-136769860:+,downstream,junction:chr2:136763622-136769742:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136770056:+
exon:chr2:136770057-136770174:+,downstream,junction:chr2:136763622-136770056:+
exon:chr2:136770057-136770174:+,downstream,junction:chr2:136766670-136770056:+
exon:chr2:136769743-136769860:+,upstream,junction:chr2:136769861-136773894:+
exon:chr2:136773895-136774020:+,downstream,junction:chr2:136769861-136773894:+
exon:chr2:136769743-136769860:+,upstream,junction:chr2:136769861-136773906:+
