event_id,exon1_length,exon2_length,exon3_length,exon4_length,intron_length,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type
isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,78,45,58,174,1025.0,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,78,45,58,174,1025.0,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,47,118,118,126,10273.0,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,47,118,118,126,10273.0,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,47,118,118,126,10273.0,,,,,,,,,,,,,,,,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,47,118,118,126,10273.0,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,49,118,118,126,10273.0,,,,,,,,,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,49,118,118,126,10273.0,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,49,118,118,126,10273.0,,,,,,,,,,,,,,,,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,49,118,118,126,10273.0,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,,,,,,,,,,,
