event_id,exon1,exon2,exon3,exon4,junction13,junction34,junction12,junction24,exons,junctions,strand,illegal_junctions,exon1_length,exon2_length,exon3_length,exon4_length,event_length,intron_length,event_location,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,49,62,118,55,10377,10275,event:chr2:136763573-136773949:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136769799-136769860:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,49,62,99,55,10377,10275,event:chr2:136763573-136773949:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136773894:+,exon:chr2:136758311-136758352:+,novel_exon:chr2:136763575-136763621:+,exon:chr2:136769743-136769860:+,exon:chr2:136773895-136774020:+,junction:chr2:136758353-136769742:+,junction:chr2:136769861-136773894:+,junction:chr2:136758353-136763574:+,junction:chr2:136763622-136773894:+,exon:chr2:136758311-136758352:+@novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136773895-136774020:+,junction:chr2:136758353-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136758353-136763574:+@junction:chr2:136763622-136773894:+,+,junction:chr2:136758353-136773894:+|junction:chr2:136763622-136769742:+,42,47,118,126,15710,15544,event:chr2:136758311-136774020:+,intron:chr2:136758352-136773895:+,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491720-128491764:-,novel_exon:chr10:128491290-128491347:-,exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491289:-,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128491719:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-,-,junction:chr10:128491034-128492058:-|junction:chr10:128491348-128491719:-,78,45,58,174,1277,1027,event:chr10:128490860-128492136:-,intron:chr10:128491033-128492059:-,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136766091-136766172:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136766090:+,junction:chr2:136766173-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136769798:+,47,82,62,126,10446,10275,event:chr2:136763575-136774020:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr9:67032027-67032793:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67031515-67032465:-,exon:chr9:67032794-67032864:-,exon:chr9:67032466-67032541:-,exon:chr9:67031951-67032026:-,exon:chr9:67031452-67031514:-,junction:chr9:67032027-67032793:-,junction:chr9:67031515-67031950:-,junction:chr9:67032542-67032793:-,junction:chr9:67031515-67032465:-,exon:chr9:67032794-67032864:-@exon:chr9:67032466-67032541:-@exon:chr9:67031951-67032026:-@exon:chr9:67031452-67031514:-,junction:chr9:67032027-67032793:-@junction:chr9:67031515-67031950:-@junction:chr9:67032542-67032793:-@junction:chr9:67031515-67032465:-,-,junction:chr9:67031515-67032793:-|junction:chr9:67032027-67032465:-,71,76,76,63,1413,1281,event:chr9:67031452-67032864:-,intron:chr9:67031514-67032794:-,"CCDS23311.1,CCDS52841.1,CCDS52842.1,CCDS52844.1,CCDS52845.1,CCDS52848.1",ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,"OTTMUST00000048446.1,OTTMUST00000048447.1,OTTMUST00000048448.1,OTTMUST00000048452.1,OTTMUST00000048453.1,OTTMUST00000048456.1,OTTMUST00000048457.1,OTTMUST00000048458.1,OTTMUST00000048459.1,OTTMUST00000048461.1",2,"ENSMUSP00000030185.4,ENSMUSP00000034928.4,ENSMUSP00000109315.3,ENSMUSP00000109316.1,ENSMUSP00000109317.1,ENSMUSP00000109320.1,ENSMUSP00000109323.1,ENSMUSP00000109325.1,ENSMUSP00000109335.1,ENSMUSP00000109337.2","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000030185.4,ENSMUST00000034928.11,ENSMUST00000113685.9,ENSMUST00000113686.7,ENSMUST00000113687.7,ENSMUST00000113690.7,ENSMUST00000113693.7,ENSMUST00000113695.7,ENSMUST00000113705.7,ENSMUST00000113707.8","Tpm1-001,Tpm1-002,Tpm1-003,Tpm1-007,Tpm1-008,Tpm1-011,Tpm1-012,Tpm1-013,Tpm1-014,Tpm1-016",KNOWN,"1,2,3,5",protein_coding,"CCDS52843.1,CCDS52846.1,CCDS52847.1",ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,"OTTMUST00000048449.1,OTTMUST00000048451.1,OTTMUST00000048454.2,OTTMUST00000048455.1,OTTMUST00000048460.1,OTTMUST00000048462.2,OTTMUST00000048465.1,OTTMUST00000048466.1",2,"ENSMUSP00000051888.9,ENSMUSP00000109314.1,ENSMUSP00000109319.1,ENSMUSP00000109326.1,ENSMUSP00000109327.1,ENSMUSP00000109331.1,ENSMUSP00000138514.1,ENSMUSP00000138784.1","CCDS,appris_alternative_1,basic","ENSMUST00000050905.15,ENSMUST00000113684.7,ENSMUST00000113689.7,ENSMUST00000113696.7,ENSMUST00000113697.7,ENSMUST00000113701.7,ENSMUST00000129733.7,ENSMUST00000139046.7","Tpm1-004,Tpm1-006,Tpm1-009,Tpm1-010,Tpm1-015,Tpm1-017,Tpm1-020,Tpm1-021",KNOWN,"1,2,5","nonsense_mediated_decay,protein_coding"
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,exon:chr2:136763573-136763621:+,exon:chr2:136769743-136769860:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136769742:+,junction:chr2:136769861-136773894:+,exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,49,118,99,126,10448,10275,event:chr2:136763573-136774020:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding
isoform1=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136766091-136766172:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136766090:+,junction:chr2:136766173-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136769798:+,49,82,62,126,10448,10275,event:chr2:136763573-136774020:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136766091-136766172:+,exon:chr2:136770057-136770174:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136766090:+,junction:chr2:136766173-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136766091-136766172:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136770056:+,49,82,118,55,10377,10275,event:chr2:136763573-136773949:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136769861-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,exon:chr2:136769743-136769860:+,exon:chr2:136770057-136770174:+,exon:chr2:136773895-136774020:+,exon:chr2:136777336-136777480:+,junction:chr2:136769861-136773894:+,junction:chr2:136774021-136777335:+,junction:chr2:136769861-136770056:+,junction:chr2:136770175-136777335:+,exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+@exon:chr2:136777336-136777480:+,junction:chr2:136769861-136773894:+@junction:chr2:136774021-136777335:+@junction:chr2:136769861-136770056:+@junction:chr2:136770175-136777335:+,+,junction:chr2:136769861-136777335:+|junction:chr2:136770175-136773894:+,118,118,126,145,7738,7477,event:chr2:136769743-136777480:+,intron:chr2:136769860-136777336:+,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,"CCDS,basic",,,KNOWN,,protein_coding
