exon,direction,junction
exon:chr2:136713453-136713600:+,upstream,junction:chr2:136713601-136716018:+
exon:chr2:136713453-136713600:+,upstream,junction:chr2:136713601-136734583:+
exon:chr2:136713453-136713600:+,upstream,junction:chr2:136713601-136754627:+
exon:chr2:136713453-136713600:+,upstream,junction:chr2:136713601-136756067:+
exon:chr2:136756068-136756201:+,upstream,junction:chr2:136756202-136758310:+
exon:chr2:136756068-136756201:+,upstream,junction:chr2:136756202-136763572:+
exon:chr2:136756068-136756201:+,downstream,junction:chr2:136713601-136756067:+
exon:chr2:136756068-136756201:+,downstream,junction:chr2:136713784-136756067:+
exon:chr2:136756068-136756201:+,downstream,junction:chr2:136714436-136756067:+
exon:chr2:136756068-136756201:+,downstream,junction:chr2:136716037-136756067:+
exon:chr2:136756068-136756201:+,downstream,junction:chr2:136716086-136756067:+
exon:chr2:136756068-136756201:+,downstream,junction:chr2:136718025-136756067:+
exon:chr2:136756068-136756201:+,downstream,junction:chr2:136734662-136756067:+
exon:chr2:136756068-136756201:+,downstream,junction:chr2:136754757-136756067:+
exon:chr2:136758311-136758352:+,upstream,junction:chr2:136758353-136763572:+
exon:chr2:136758311-136758352:+,upstream,junction:chr2:136758353-136763574:+
exon:chr2:136758311-136758352:+,upstream,junction:chr2:136758353-136769742:+
exon:chr2:136758311-136758352:+,downstream,junction:chr2:136756202-136758310:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136766090:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136766232:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136766473:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136769672:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136769742:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136769798:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136770056:+
exon:chr2:136763573-136763621:+,upstream,junction:chr2:136763622-136773894:+
exon:chr2:136763573-136763621:+,downstream,junction:chr2:136756202-136763572:+
exon:chr2:136763573-136763621:+,downstream,junction:chr2:136758353-136763572:+
