junction_id,chrom,junction_start,junction_stop,strand,annotated,exon_start,exon_stop
junction:chr7:13032203-13032288:-,chr7,13032203.0,13032288.0,-,True,13032289.0,13032202.0
junction:chr7:13032351-13032434:-,chr7,13032351.0,13032434.0,-,True,13032435.0,13032350.0
junction:chr7:13034043-13034634:-,chr7,13034043.0,13034634.0,-,True,13034635.0,13034042.0
junction:chr7:130164216-130167702:-,chr7,130164216.0,130167702.0,-,True,130167703.0,130164215.0
junction:chr7:130167809-130169738:-,chr7,130167809.0,130169738.0,-,True,130169739.0,130167808.0
junction:chr7:130185381-130196177:-,chr7,130185381.0,130196177.0,-,True,130196178.0,130185380.0
junction:chr7:13015567-13016003:-,chr7,13015567.0,13016003.0,-,False,13016004.0,13015566.0
junction:chr7:13015811-13016003:-,chr7,13015811.0,13016003.0,-,False,13016004.0,13015810.0
junction:chr7:13032566-13032641:-,chr7,13032566.0,13032641.0,-,True,13032642.0,13032565.0
junction:chr7:13032822-13033828:-,chr7,13032822.0,13033828.0,-,True,13033829.0,13032821.0
junction:chr7:130164124-130167702:-,chr7,130164124.0,130167702.0,-,True,130167703.0,130164123.0
junction:chr7:130169877-130171611:-,chr7,130169877.0,130171611.0,-,True,130171612.0,130169876.0
junction:chr7:130171683-130172816:-,chr7,130171683.0,130172816.0,-,True,130172817.0,130171682.0
junction:chr7:130172940-130177674:-,chr7,130172940.0,130177674.0,-,True,130177675.0,130172939.0
junction:chr7:130177866-130180364:-,chr7,130177866.0,130180364.0,-,True,130180365.0,130177865.0
junction:chr7:130180476-130182640:-,chr7,130180476.0,130182640.0,-,True,130182641.0,130180475.0
junction:chr7:130182763-130185228:-,chr7,130182763.0,130185228.0,-,True,130185229.0,130182762.0
junction:chr7:130185381-130196171:undefined,chr7,130185381.0,130196171.0,undefined,True,130196172.0,130185380.0
junction:chr7:130196375-130199757:-,chr7,130196375.0,130199757.0,-,True,130199758.0,130196374.0
junction:chr7:130199906-130200982:-,chr7,130199906.0,130200982.0,-,True,130200983.0,130199905.0
junction:chr7:130575140-130577213:+,chr7,130575140.0,130577213.0,+,False,130577214.0,130575139.0
junction:chr7:130742302-130751189:+,chr7,130742302.0,130751189.0,+,False,130751190.0,130742301.0
junction:chr7:130751334-130751833:+,chr7,130751334.0,130751833.0,+,True,130751834.0,130751333.0
junction:chr7:130751911-130753617:+,chr7,130751911.0,130753617.0,+,True,130753618.0,130751910.0
junction:chr7:130753662-130759164:+,chr7,130753662.0,130759164.0,+,True,130759165.0,130753661.0
junction:chr7:130897451-130900516:+,chr7,130897451.0,130900516.0,+,True,130900517.0,130897450.0
junction:chr7:130900661-130902176:+,chr7,130900661.0,130902176.0,+,True,130902177.0,130900660.0
junction:chr7:130902246-130904869:+,chr7,130902246.0,130904869.0,+,True,130904870.0,130902245.0
junction:chr7:130904935-130905390:+,chr7,130904935.0,130905390.0,+,True,130905391.0,130904934.0
junction:chr7:130905455-130908335:+,chr7,130905455.0,130908335.0,+,True,130908336.0,130905454.0
